OrderID,ProductID,ProductName,CustomerName,Quantity,UnitPrice,TotalPrice,OrderDate,Region,Salesperson,PaymentMethod,Status,CustomerID,ShippingAddress,BillingAddress,DiscountPercentage,DiscountAmount,ShippingCost,TaxAmount,FulfillmentDate,TrackingNumber,Notes
"e7bf4ca3-291a-47e2-ba14-ca7877ae6d42","HKA3U2PRES","Electronic Gold Mouse","Clinton Kihn","76","14.99","1033.19","2024-08-26","Idaho","Hector","deposit","Returned","1c32674b-be08-4c0e-b9d2-02d56e1cd18e","367 Anais Ridge, Harrisonburg, 54489-7172","2782 Mose Burg, Huntsville, 08437","20","227.85","48.89","72.91","2025-02-10","SL7UOK5NPE6VXLF","Molestias ipsa ago tabgo tamen."
"a7c87a06-9dd5-431a-a352-851f13e09ef1","B9END3CYG6","Luxurious Ceramic Soap","Travis Cronin","90","409.35","31879.45","2024-09-05","Arkansas","Anahi","deposit","Pending","c30afc0b-1c10-424e-b66e-d9f21314b475","298 Arnold Islands, Wesley Chapel, 81626","286 Heathcote Point, Shoreline, 80523-2981","20","7368.30","48.39","2357.86","2024-11-11","VSVAREIFWDHPOQO","Curatio inflammatio cauda praesentium cetera stipes adstringo."
"d8a75094-d485-4dc8-924e-d52e20841589","EPAZSRZQOL","Licensed Steel Gloves","Russell Emmerich","56","298.09","17166.55","2024-01-31","Illinois","Kristy","deposit","Cancelled","b7e908aa-c22d-465e-ab1c-bf76827350ba","16849 Solon Flats, Chino Hills, 42633","506 Domenick Burgs, Maymiestad, 18213","5","834.65","39.49","1268.67","2024-09-23","XUONC7IRODALUPL","Verbera contigo necessitatibus sol ceno atque subito amitto."
"abe96cc9-9146-4bde-a288-728ff603afdb","C9MQCOWHQM","Fantastic Silk Table","Austin Feest MD","60","324.39","17888.89","2024-12-23","Hawaii","Else","deposit","Shipped","9e16f637-2616-4ec5-91b3-cdcf2a9ce571","4580 Gordon Road, Bridgeport, 77182-2864","21807 Cummerata Burg, Danaville, 28142-0896","15","2919.51","21.49","1323.51","2025-01-22","FKVCQZXS42FREZ8","Delicate cupressus conduco itaque inflammatio vomica verbum suus explicabo eveniet."
"918c64df-4360-4332-aaf9-5aff05a51861","QSHUEKYEVA","Oriental Gold Keyboard","Flora Koss","28","362.39","8778.19","2025-02-08","Wisconsin","Eloy","deposit","Delivered","8c4cf485-59bd-4b14-a2cf-c2228eb05fe5","26114 Jaskolski Roads, Turnerchester, 72418","25987 Darryl Spurs, East Jamarland, 18645-0931","20","2029.38","11.25","649.40","2025-05-11","UNSEMC7TQJ1RNWV","Ante apparatus vigor varius cognomen."
"810b4841-6fa9-4c5e-934b-f21c51b2b0ba","SIZG50SZJQ","Rustic Aluminum Shirt","Katherine Parker","98","411.35","39212.95","2025-04-10","Alabama","Piper","withdrawal","Pending","541056e7-a0da-45a2-b6ad-1141a96397c3","5774 Gordon Road, Labadieville, 87608","9483 Willow Grove, Strackecester, 71621-2978","10","4031.23","29.39","2902.49","2025-04-12","DJWXIVFDRQQHWI8","Crinis utilis sollicito spes."
"7a49ec61-8401-486f-bdc7-0265f89777e0","QBQZ8JTGWI","Elegant Metal Shirt","Nichole Weber","53","480.05","26114.45","2023-06-25","North Carolina","Urban","withdrawal","Returned","4376ea8b-7185-49ee-8600-69337a4c88b1","461 The Fairway, Edenton, 00079-1907","77750 Kunde Bridge, Fort Majorland, 69730","5","1272.13","10.29","1933.64","2024-02-20","XOHQTUOS6IBQ4H5","Tristis atrox censura temptatio combibo confero creptio adhuc utique."
"883b2386-2a24-4a23-bbf7-3c08a0711db5","BFPLLPSTME","Practical Silk Car","Mathew Rutherford","81","294.29","24472.32","2025-03-15","Rhode Island","Casimir","invoice","Cancelled","7489ca37-b4fd-4a46-aa69-9e870fe739aa","64227 Anderson Rapid, Lake Abdulworth, 26564","65221 Grange Close, Fort Romachester, 07087","5","1191.87","15.05","1811.65","2026-01-27","QRJOV01TETHDW8X","Aperiam patior tam ducimus amaritudo."
"38440e9b-2d9f-428d-a838-76bf772f2a29","BJDJ2ZALVT","Bespoke Ceramic Computer","Sara Wiza","2","210.65","395.39","2024-01-28","Arkansas","Carmine","deposit","Delivered","0cd829ca-21c2-4e53-b87f-a49e249e9d48","340 Layla Club, Fort Lea, 04111-9434","25359 Adele Rest, McKenziestead, 31449","20","84.26","31.39","26.96","2024-11-07","EUDPCTXN6AVGY95","Cervus amicitia officia tergiversatio."
"785834fd-ba5f-4529-b322-093413495b8c","M3KUFBWNFJ","Modern Concrete Keyboard","Shannon Purdy","87","84.35","7571.94","2024-07-25","Delaware","Fletcher","invoice","Returned","412786fb-1b9f-4867-9907-3aa44eb8f54a","325 Jast Bypass, Lake Jedidiah, 35948-6727","82318 E Cedar Street, West Loraside, 57624-0933","5","366.92","42.69","557.72","2024-10-30","VSM9MVDG6VXKJCG","Debeo alveus brevis."
"f982f093-977a-4a6a-9d8f-415bb74c97d4","M17SI3ARPI","Electronic Metal Shirt","Otis Grant","54","139.05","7316.15","2023-11-21","Florida","Daren","withdrawal","Delivered","583b7e81-cd51-4ab5-8772-cc527abb0852","2203 Pearl Street, North Katherynbury, 98491-6250","974 Ward Viaduct, New Jewel, 01876-2374","10","750.87","17.69","540.63","2024-03-04","G56ITIHU6BURMNR","Cultura capio titulus aequus talis creator reprehenderit ea."
"0bd6eca5-a7b4-4b04-ad75-1393efcfce46","ETGNJAFFYV","Frozen Steel Table","Karl Johns","26","278.55","7073.87","2024-12-20","South Dakota","Liana","withdrawal","Shipped","aedfb468-c7b5-4559-a1d6-2ca7ba84f163","3200 Heaven Island, Orvalbury, 61506-8316","8700 Paige Turnpike, Smithamfield, 78588-5453","10","724.23","34.35","521.45","2025-02-23","ER6VNDCMPU1XBQ1","Vae animadverto deputo deorsum ea coruscus alioqui."
"0319d076-f539-4a6f-a269-b167de373913","8S7TEBLZEV","Bespoke Concrete Hat","Dr. Bernadette Stoltenberg","38","415.70","17080.12","2024-04-06","Maine","Cornell","payment","Cancelled","0fb362e6-98b1-4233-b837-8853dfdee14a","6888 Bernardo Point, Strongsville, 02285-4725","4323 Church Lane, New Joanie, 47981-7334","0","0.00","19.79","1263.73","2024-10-10","G4VT2MN1VQKKJJB","Defero somnus terreo temeritas reprehenderit maiores."
"f3118f9e-075a-42ac-b3d6-7488061b7249","H673F6LYI2","Licensed Silk Pizza","Earnest Robel","26","451.09","12047.37","2024-11-17","Iowa","Natalie","withdrawal","Cancelled","9f5c4e38-01ca-42c6-a667-33807c5868c6","9220 Neva Spring, Jamaalville, 51780","65347 Ebony Fall, Krajcikfort, 94285-7328","5","586.42","14.10","891.35","2025-11-02","UGXFEEJ78UBSACP","Necessitatibus certus cultura solus cupiditas aestivus eum vester."
"9a526870-55b7-4bb1-913f-782e99f9f716","7EMKCLDTT2","Tasty Wooden Chips","Elvira Smith","69","220.15","15631.75","2024-12-30","Massachusetts","Gillian","payment","Shipped","af137408-55a6-48fb-8a94-142b2c6336e3","11982 Schmitt Villages, New Rochelle, 19574","16731 Market Place, West Alda, 84227-7401","5","759.52","46.45","1154.47","2025-07-18","IYLIKFFUCDOPE1O","Anser depraedor suppono super."
"5df66594-9319-47fb-9e8a-8d50604109a0","PWAPI4EOYO","Soft Aluminum Bike","Olive Mosciski","52","271.49","14530.79","2024-08-18","Nevada","Erich","payment","Delivered","96102c5a-d223-4c0d-9386-f9cc2e08968d","69454 Glover Motorway, South Victorport, 86733-0868","7335 Adela River, East Lloydland, 69831-4489","5","705.87","46.25","1072.93","2025-03-29","5IIN9RXSND6CKC4","Theca assumenda quae sui solus aperte adficio coadunatio defessus."
"2e93a552-7986-474f-8241-3204ca0ea747","DN8AVMIDIT","Licensed Bronze Computer","Diane White","16","361.95","5014.99","2024-04-16","Texas","Ashlee","deposit","Cancelled","5ed4e270-5a17-45d2-bde2-7ae0531517f3","536 Birch Close, Ratkeland, 80792-6046","9110 Brett Plaza, East Cindy, 46636","20","1158.24","11.39","370.64","2024-08-13","G24DDC6TFP4FUHG","Balbus repellat autus ambitus demitto."
"6be99099-18aa-4d0b-a673-5fd2bfba349e","AREWBATJEI","Luxurious Marble Gloves","Hugo Funk","92","394.99","35348.33","2025-01-29","New York","Theresia","invoice","Processing","4aaa2940-5ab3-4f72-965f-603e209ccf03","938 Rowena Mount, South Ginomouth, 52276","218 Milton Street, West Derekland, 61324","10","3633.91","26.75","2616.41","2025-05-13","9LXBBIRNM3MI5LR","Cursus concido aer quod similique quia audacia appello."
"a7cd2d17-22cb-42f9-b609-d8b8b2319187","VU7NITNPEA","Bespoke Concrete Sausages","Cecelia Anderson III","92","293.39","27740.72","2023-04-21","Alabama","Damon","invoice","Pending","9171350d-fb55-4656-a0bc-470dd69ed868","5144 Murazik Stravenue, Schillercester, 35416-1890","1062 MacGyver Crescent, Mission, 02686","5","1349.59","47.05","2051.38","2023-11-04","AMYPWL3B2MATODP","Defluo vigilo vespillo at."
"2af955e9-e294-4276-99be-3a49745825c2","4HOCVNM7AV","Practical Plastic Tuna","Lynn Keeling IV","37","238.69","9558.84","2025-03-17","Delaware","Coby","withdrawal","Cancelled","b24d9ccb-63b0-4107-b01f-5fb2f9a631c0","7332 Lazaro Fall, Bednarboro, 14367-9487","12720 Casper Divide, Highland, 76074-3634","0","0.00","20.79","706.52","2025-10-19","IQJAJRHNDYLOHUS","Ultra apto cupio auditor sumo cubo conspergo ultio."
"5f2d978f-d61b-40de-bc02-4e72d0b0d2f4","PO50H7KVTH","Frozen Bamboo Towels","Kim Schroeder","39","129.70","4398.37","2024-09-05","Wisconsin","Lenny","invoice","Returned","5eadd477-abe7-4248-acf2-38f31b8016b9","549 Mckenna Track, Lake Friedaboro, 52520","7880 E River Road, West Marcusstad, 96530","20","1011.66","28.00","323.73","2025-05-22","KVLNGW6NYQUW3BI","Suggero nemo canonicus."
"d27a6d45-fa30-4dba-af52-93aa0db4d292","QN6RZFG06B","Licensed Wooden Gloves","Dr. Marianne Effertz","57","45.48","2410.64","2023-08-09","Rhode Island","Jace","withdrawal","Processing","de1271a8-acf1-4041-8f87-c59600ee07eb","24480 Marc Mountain, East Mary, 09207","2960 Harrison Avenue, West Jeremie, 13809-4188","15","388.85","30.85","176.28","2023-09-07","E4CD9SIDBZ4RNWR","Dolorum tenus claro angelus aurum debitis advenio vero cometes."
"31d3d3e8-52d5-42bb-bed3-33b85a538862","V5WSKYZARG","Tasty Silk Car","Miss Heather Johnston","47","162.69","7039.42","2025-04-10","Nevada","Erna","payment","Processing","f577427a-271c-49c8-a8d3-170a5a29d810","76515 Swaniawski Cape, Encinitas, 26552","22563 N Main Street, North Holden, 77490-0284","15","1146.96","19.99","519.96","2025-12-06","U2LIXACV7YLQY8P","Amo laudantium quidem validus cena voluptatum video studio textus pecto."
"2f925553-c5d2-4e32-b160-50270a5f7373","J0ORTXV4QH","Bespoke Wooden Bacon","Matt Waters","80","44.89","3115.70","2024-12-14","Pennsylvania","Janiya","deposit","Processing","7f750f05-6470-4b02-9175-d0e92e47e0a3","383 Ash Grove, South Alysa, 88152-6999","86046 Fritsch Hills, Laronside, 18064","20","718.24","12.90","229.84","2024-12-15","DYEGYHUXTYOXG8O","Super adsidue agnosco calco universe vitae degero commodi conscendo attollo."
"75eda378-91ae-4960-b53a-d578da10886d","0FE8QG7JJX","Unbranded Steel Computer","Phyllis Rice","66","302.19","19404.49","2023-05-23","Maine","Keaton","deposit","Returned","ecdfb643-2bee-476f-9fcc-aea62f0e3172","3498 Third Street, East Candida, 31276-2856","15154 Third Street, West Kendrickmouth, 93050","10","1994.45","18.39","1436.01","2023-12-08","SAQVWTURPZOKQMM","Civis terebro defetiscor curvo benevolentia vaco tunc aequus brevis vinco."
"f8ffc4ca-ff3e-44c0-9e39-a76178d5160e","OCFIWIJLPX","Electronic Granite Shirt","Carla Rutherford","91","162.45","15187.96","2024-12-21","Massachusetts","Marie","invoice","Processing","d893c8f8-70a7-4b93-8ef6-31645f82f8ec","7671 Monroe Street, Fort Adriannaland, 06274-7546","6654 East Street, Jessiebury, 27894-9788","5","739.15","20.66","1123.50","2025-01-12","O70XITJNVCYC8AF","Ars virgo bibo ceno combibo cohaero."
"e620bdbc-69b1-48cf-b2eb-daf27b317574","9SRDGNCDEQ","Modern Bronze Shoes","Delbert Franey","15","113.69","1879.27","2025-04-03","Alabama","Bette","withdrawal","Cancelled","c429d33b-75fd-4ed3-b884-2bebfc7975b2","781 Lockman Falls, Angelworth, 67775","628 Green Rapid, Mosciskiside, 92114","0","0.00","37.49","136.43","2025-08-25","VEUDPMEYI8HOQYU","Odio doloremque conqueror turbo condico illo."
"ebd69575-e217-44bf-94d2-d35f7644c99c","S6Y9HEIPF0","Sleek Plastic Chicken","Mrs. Daisy Senger","8","450.35","3900.01","2023-08-30","Montana","Seth","invoice","Cancelled","10fa8831-5727-4270-b067-60721b846edb","4270 Amanda Island, East Kari, 99888","3838 E Broadway, Cadeton, 43761-7425","0","0.00","8.99","288.22","2024-03-09","XWNPLVUCEDZGNLL","Stultus cito corpus officia timor arca brevis ultra."
"eb24a91f-d344-4c12-8559-6bb78a21677e","ZYIR37V7IE","Frozen Aluminum Cheese","Leo Treutel","83","347.09","31137.80","2023-05-08","Illinois","Abby","deposit","Returned","98fbe692-e882-4fe1-b4fa-a915ed8d860e","60123 Kiel Island, Johathanport, 34507-1339","5930 West Circles, Westminster, 41581-2789","0","0.00","24.65","2304.68","2023-10-13","JNAOI4V2GRHEC4X","Verumtamen super sursum vis spiritus."
"a9dd7b01-c157-4de3-8929-afcc8d270f02","MOU2QTNBJ1","Licensed Aluminum Fish","Jody Orn","58","297.78","17745.65","2023-07-27","West Virginia","Sadye","deposit","Returned","70891633-3d91-411b-878d-6fc364046d8d","5744 Forest Avenue, Battle Creek, 67988-1866","200 Green Street, Mayraburgh, 07420-0355","5","863.56","25.36","1312.61","2023-11-11","BQNPKPHHGINTI5B","Curso comitatus subiungo tricesimus cursim atque vel vulnus."
"0b164023-7b1c-410f-a258-fe4169a378a1","JOPD41P46E","Awesome Aluminum Tuna","Katrina Boyle","40","99.48","4336.14","2024-02-12","Illinois","Amy","invoice","Shipped","658eeadf-5dd5-47ac-82c1-ecf91b6dafe1","613 Strosin Groves, Bernadineborough, 43847","7715 East Street, West Urban, 85606-6351","0","0.00","38.60","318.34","2024-04-23","SPL0PH2VFICIA7G","Tam abbas ascit succedo templum claudeo tot eligendi."
"e6a78823-3fad-46eb-a59b-c532b4a62c05","2QUPA6CHV4","Fantastic Plastic Hat","Alice Blick","45","412.65","20090.68","2024-07-03","New Hampshire","Trent","payment","Delivered","ec79018e-ec1e-49ae-8a47-e742daf2c776","37656 Hailie Gateway, Hansenstad, 53080-5991","62059 N Maple Street, Sipesbury, 23617-0435","0","0.00","35.89","1485.54","2025-06-29","R3ETJ8YKP3VPA9C","Arma textor defluo concedo vaco."
"3712377f-6754-4f61-b3a3-88b0daebf1d1","QXRNP89GA7","Handmade Plastic Car","Eduardo Stroman","99","130.63","12575.85","2024-02-08","Kentucky","Cathy","payment","Delivered","44c312d4-2a7a-43c8-849f-b7f3bbd89b76","985 Leslie Creek, Everett, 32263-1674","979 Madelynn Extension, Fort Halbury, 63879-2538","10","1293.24","5.59","931.13","2025-02-05","GAHUDY3ENVXLKXC","Celo amitto desipio spiculum."
"9421d9f4-1542-4e22-b42d-ec5eea69f615","XVB81PAYMR","Modern Aluminum Ball","Arnold Heller","13","14.39","181.38","2024-09-11","Nebraska","Delilah","withdrawal","Processing","9b9edf94-a47e-4857-8ad6-7afdd31a795c","81950 Smith Street, Haleystead, 35032-1945","479 Main, Fort Erick, 54821","20","37.41","19.75","11.97","2025-03-27","5TRNVPOJMTXUJ4O","Texo dignissimos templum sollers arma veritas."
"6f4d9775-7bfb-46e0-b58b-c8d7c46395b5","MBUXFE7V6O","Fresh Marble Computer","Leona Daniel","75","272.99","17724.34","2025-03-09","Delaware","Lauryn","withdrawal","Pending","f3ab0921-8388-4fa4-8740-81cb71bb847a","35397 Haley Trafficway, South Alannaville, 69947-9459","2228 McClure Ridge, Sophiafield, 91140-6219","20","4094.85","34.59","1310.35","2025-09-26","FSZMOMBWBJ35AXI","Desino admoneo ventosus ad."
"892dcc6c-8756-490d-8b23-49e395a8d7a6","WGOPCXKBQP","Soft Bamboo Keyboard","Ian Cruickshank-Windler","9","394.70","3878.27","2024-09-12","Maryland","Andre","invoice","Shipped","498d9ae0-9baf-4ec3-b0ec-0d30488066f6","71420 Bogisich Track, El Dorado Hills, 30357","946 E Union Street, South Hill, 77519-1583","0","0.00","41.79","284.18","2025-04-30","HD3XQ4HDO1FHR5G","Vacuus trepide decimus volubilis."
"e5b203a8-3db3-4e9f-b032-6d3f58efc58d","GM3IAXHQWW","Ergonomic Concrete Fish","Mr. Henry Grant","79","187.39","12820.64","2024-07-17","Alaska","Andre","deposit","Processing","d715d77f-771d-4ca7-ae60-637c672de8e3","29090 Lang Manor, Creminside, 29274","5562 Heaney Hills, Fort Theresa, 78999","20","2960.76","30.15","947.44","2024-10-11","5JZJHWHXKZHAIRP","Umquam stips explicabo apud templum cruentus terror thesis."
"7e351375-4585-4ae0-90fe-8d3948c0c182","BKO7W4IBWI","Electronic Gold Towels","Jamie Grimes","100","101.65","8820.86","2024-01-31","Connecticut","Colton","deposit","Pending","5d3adfc9-0965-4d34-aa5b-ad91507da28f","79139 Jazlyn Junctions, New Loren, 55453","44514 Schulist Flats, West Malcolm, 78105","20","2033.00","38.30","650.56","2024-08-28","FCVHIKCXLN5BOWC","Aequitas velit verecundia stipes suggero valetudo conqueror tantillus atrox."
"ca9d5648-481a-4438-b336-8fd2e19cacfe","H9NVWPOBJ3","Intelligent Metal Cheese","Matthew Koch II","15","35.05","580.41","2025-03-23","Iowa","Mariela","deposit","Cancelled","8f9faa0f-76d1-47e3-8edb-16f4af246a68","8314 Abbott Plain, University, 21761-1671","75899 Adah Forks, Jedshire, 95552","5","26.29","40.99","39.96","2026-01-06","T0CJPVTIMLX1QUS","Id contego voluptatem ipsa inflammatio."
"2eb71abf-3965-4039-bae2-9c13d138e700","THZTHGGA3F","Recycled Steel Salad","Cathy Schroeder DDS","93","471.99","45059.14","2024-11-25","California","Jose","payment","Delivered","a745fe7f-6452-429c-8dfe-c721dc937583","6579 Mraz Stream, Hazelport, 01794-8709","866 Sawayn Ridge, South Ariel, 30109","5","2194.75","22.79","3336.03","2025-09-12","UJEEU9GCXFOBZEX","Cohaero capillus cuppedia in coadunatio sumo arma cerno tenuis quod."
"d17a7770-0873-4d30-a5a5-028a68605241","HEK9TQZAKK","Generic Steel Pizza","Brent Kutch","11","82.35","816.18","2023-09-10","Florida","Cara","invoice","Cancelled","ecf43be9-d8d1-4518-b65e-d4179bf34f0a","4182 Bartoletti Parkway, New Jamal, 24345","53863 Sister River, East Katlynnbury, 04605-5004","20","181.17","33.53","57.97","2024-01-10","ZR8LQKE1HBUCJQI","Tergeo caries calculus vulgaris avarus sublime absens."
"cf00b057-d469-4a8b-917b-dcf0b481130e","W65GAWNOWG","Elegant Granite Keyboard","Alejandro Auer II","67","488.90","35409.39","2023-08-27","Texas","Samara","payment","Returned","0e9c3827-54c3-4347-bbe3-7c2dc881b630","6656 S Broad Street, New Reeseport, 55016-3708","378 Darrin Place, Lynchchester, 63687","0","0.00","32.59","2620.50","2024-04-26","RVPEIUADQZAB3B5","Aetas amiculum expedita adeo thymum vacuus aequitas adhaero tardus."
"e009e24d-9f8c-40c6-abcd-db00666aaf87","GRYQQYJAIB","Elegant Ceramic Salad","Christina Kilback","66","429.59","27600.05","2023-06-30","Wyoming","Bettie","payment","Processing","de6dcdc6-376c-4733-972a-51ea8be8878b","6453 4th Avenue, East Nestorview, 78528","670 N Poplar Street, West Stacey, 37753-1221","10","2835.29","40.99","2041.41","2024-02-22","WGRPYGPKHZ6EBDZ","Cilicium admoveo villa soleo repellat perferendis varius tergum voro."
"cbf31c19-e0b1-453c-88a2-99271d4e950f","SSKB5GNDFB","Tasty Silk Bike","Juanita Heathcote","62","118.69","7574.33","2024-02-29","Texas","Zion","payment","Processing","67bae5c9-e5b6-4f78-8869-a29388c9bbb2","8021 Old State Road, New Clarkhaven, 23240","404 Ankunding Glen, West Kaitlinberg, 31412-4528","5","367.94","24.22","559.27","2024-10-19","EV88XTWTVMXENIP","Corpus brevis vacuus cervus sui."
"e42c591f-a2ba-4d47-a0d2-d2029f01f50e","T5WQIRHDLN","Recycled Wooden Sausages","Jeremy Skiles","52","39.25","1768.91","2023-05-04","Rhode Island","Hazle","withdrawal","Cancelled","41f71e71-438b-4536-af2a-b847c4f61ec7","66319 Jalyn Unions, Minneapolis, 75612","950 Mill Street, Lynchstead, 47066-6524","20","408.20","5.49","130.62","2024-02-19","6VSW0UBFFJTR9NT","Depulso amplexus verumtamen cenaculum amo stabilis pecus dignissimos baiulus laboriosam."
"7141ec32-5ad0-403d-9f03-a70033b98baa","BDADGTTOSF","Recycled Aluminum Gloves","Esther Schinner","21","66.79","1445.16","2024-03-23","Louisiana","Harmony","deposit","Cancelled","076572ef-fe43-4093-b647-8565a98a6a72","822 The Chase, Fort Adriantown, 58522","8347 Funk Brook, South Garry, 08672","5","70.13","6.10","106.60","2024-09-08","K4FM1QNIQVKCLPZ","Depulso traho explicabo aetas amplitudo vinco auxilium comptus."
"2990f481-8ddc-407e-bcb3-5b42e58b7ff0","M570CCZFUX","Soft Cotton Table","Dianne Wunsch","16","399.79","5543.44","2024-03-16","Oklahoma","Unique","withdrawal","Shipped","2757606c-9230-4beb-8d1a-213975ab4e14","8074 Old Lane, West Gussiefield, 40375-1537","98746 S Railroad Street, Stammborough, 72050","20","1279.33","16.75","409.38","2024-06-01","OPI6HFKENYHI1PU","Cognatus arma validus cupiditas molestiae administratio vox error."
"9fb99b41-2477-413c-b902-bf84ec5a71dd","KSKST0HVES","Refined Cotton Cheese","Jeanne Steuber","54","231.39","11508.56","2025-01-20","Tennessee","Zack","deposit","Shipped","ec751aeb-eaaa-432f-88eb-982cba950770","703 Gerhold Forest, Marcellachester, 98664","32227 Woodlands Close, Labadieshire, 78181","15","1874.26","38.10","849.66","2025-01-27","QICWCNS7HFENRJC","Delego defetiscor supra suffragium umerus derideo corpus."
"fc947889-c5b0-432f-b81b-94eac5482216","M0UGEXJXS6","Oriental Wooden Chair","Joanna Kertzmann","48","72.19","3226.37","2023-05-23","Washington","Raul","withdrawal","Cancelled","5aa3c086-a76a-4491-ae08-4adae5336c9a","37663 Vincenzo Rue, Adalineberg, 32695","3164 Stroman Run, East Minaview, 53356","15","519.77","45.39","235.63","2023-08-21","FMSZIXRSJDFR9YN","Bis esse decretum coma."
"66f517dd-2cfc-4d93-8abc-235337e68ee2","RZEUWJSNDL","Tasty Bronze Shoes","Donnie Herzog DVM","38","454.95","15897.47","2025-04-01","Florida","Austyn","deposit","Cancelled","cd98382c-6397-4402-b85d-14b583043b85","592 Marianne Parks, Timmychester, 42573-1146","3632 Harvey Center, South Rashawn, 88379-7791","15","2593.21","26.99","1175.59","2025-05-18","ZOEPKIKIAE0A0RE","Reprehenderit vestrum confido arx viridis."
"63d46803-c7f3-41d8-a8cd-cbffe801e5fd","YWJVNHC4T1","Fresh Plastic Mouse","Mr. Wilson Boehm","76","473.59","36971.95","2024-12-17","New York","Claud","withdrawal","Cancelled","268eaef7-0a60-4cfe-982b-b75286517c6f","6474 Rogahn Expressway, Port Jamisonport, 76521-5330","5831 Oak Street, New Wanda, 09535","5","1799.64","43.29","2735.46","2025-11-30","8H7DZWWYGX93VUV","Auctus volup ultio terra demonstro aeger dignissimos vis amplus."
"5da9e9bb-5d8c-4b80-a854-bec56762f9a8","WZGW4Z0GSE","Soft Marble Pants","Ms. Traci Toy-Wiegand","41","87.99","3555.37","2024-02-21","New York","Jada","invoice","Returned","bd970d0e-eb08-4ba1-b074-02d4dddad422","699 Spruce Street, South Sunny, 72047-2299","65633 Cummings Track, Brownboro, 43736","10","360.76","48.79","259.75","2025-02-09","ZQ8D61U4HH8FK6D","Sursum aperiam tabgo similique carbo acquiro sapiente."
"a2e921b0-e60e-4dcc-8492-d2cfaa828272","W25NPMNWB4","Soft Ceramic Shirt","Bert Grant","90","236.71","20727.88","2024-12-02","Missouri","Winifred","deposit","Pending","c547f001-80d2-461c-ab56-0f01c74df74b","5368 Wiza Streets, Port Orvillefurt, 15771","7992 Lavern Squares, Appleton, 63070-3642","10","2130.39","20.49","1533.88","2025-04-02","QQNVDO7ONTOC7IX","Quia cogo paens dedico aequus sonitus corpus vorax id."
"0e83945f-9c59-46ef-9bcc-41f6bf07ca0b","YEJV3IBVXJ","Ergonomic Rubber Keyboard","Gail Nitzsche","68","381.19","23844.05","2024-09-23","Arizona","Minerva","deposit","Pending","9e975e01-84ae-45c7-9658-c4f245e6a2bc","2829 Koepp Ferry, Hemet, 04206-2445","7966 Runolfsson Rest, North Gracieshire, 58163","15","3888.14","48.65","1762.62","2025-08-13","GWLLBLYHRYIPPON","Crapula textus magnam tutamen accusator trado."
"bc9b5926-2b71-4cf1-aa01-0e25b98510eb","EU49MF5NOF","Tasty Plastic Hat","Sarah Terry","23","116.49","2322.72","2024-11-11","New Mexico","Skylar","invoice","Pending","64c03492-3e18-4734-a466-4eab4dce663f","60993 Bauch Islands, Hannahfort, 84769","6786 Ronaldo Lights, Valerieton, 76870","20","535.85","7.83","171.47","2025-02-23","AURK7QXKKKVYYU4","Tonsor ulciscor sequi bis."
"53d3d2d8-6cec-48b7-a2d4-9d2721754285","NV341WOFBK","Handmade Concrete Bike","Willard Kuhn","75","46.75","3071.49","2025-02-22","North Dakota","Sammie","payment","Pending","978038f9-1864-48c8-b29a-d836c10935a9","907 Pete Hollow, Nitzscheberg, 83450-1448","65309 N Broad Street, Fort Lloydburgh, 90487","20","701.25","42.09","224.40","2025-10-15","XRRNFJAHBT9SU3T","Voluptates sono aeternus adamo audentia campana deserunt appono aveho aggero."
"d3652e86-9885-41d9-a9bc-124254bfda7e","EU8PVMZTGO","Licensed Silk Salad","Beulah Johnston","71","77.35","5664.89","2023-05-08","Texas","Krista","invoice","Pending","8d84271d-30b5-4f4c-9769-85e325eeaa03","799 Larch Close, Lake Osvaldo, 20050-6617","230 Hodkiewicz Grove, Lake Sigmund, 29143-5310","5","274.59","30.25","417.38","2023-08-19","QHYQEIRVM5I7PT5","Collum patruus cohibeo."
"a9ba8c83-4d35-4d8e-af97-a4d773de084e","OHP9FTR3PB","Bespoke Metal Chair","Doreen Nikolaus","79","47.05","4027.90","2024-07-20","Mississippi","Viviane","invoice","Delivered","e8b04ecd-e68e-4d96-88f1-76015a6a4bc5","4903 Cronin Lakes, Anibalfield, 26918","42199 Mary Street, Quitzonview, 26901-4233","0","0.00","13.59","297.36","2024-12-15","OUPW8GP66TRETMK","Cogito aranea atqui."
"d7f73607-bf76-4202-90ec-7d26f0f722d2","THLGLYVXWX","Gorgeous Concrete Fish","Anthony Blick DVM","91","196.25","16404.64","2023-11-07","Alabama","Omari","invoice","Pending","2004d925-ae31-45b6-82c3-5cf86c512053","372 Ciara Bypass, Wandamouth, 28962-1868","3387 Kenny Neck, North Nico, 64103-2762","15","2678.81","10.30","1214.40","2024-03-26","WJJFJRKHJCOKOLB","Tabella combibo caries absconditus baiulus abscido."
"7b98d64b-2bab-44c1-a16c-e9bd159cea13","EOMPJSRCX7","Refined Wooden Ball","Mr. Rogelio Herzog","61","61.99","3683.20","2024-06-21","Idaho","Robbie","withdrawal","Cancelled","150910b9-0049-4867-8a31-536807e663f0","6280 Gorczany Viaduct, Casimerview, 03616-9756","33498 Larch Close, Waelchiburgh, 99374-5698","10","378.14","7.69","272.26","2024-09-16","ASHHZFVKXO4AT8O","Sint curriculum arma constans demoror ad suppono."
